Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11251;11251;Spree-RC Köpenick;SRCK;Köpenic;spree;2;S;K
11251;11251;Spree-Ruder-Club Köpenick;SRCK;Köpenic;spree;2;S;K
11251;11251;Spree-Ruder-Club Köpenick e.V.;SRCK;Köpenic;spree;2;S;K
15901;15901;SRC am Friedrich-Ebert-Gymnasium Bonn;SRCFEGB;bonn;ebert;2;S;K
15505;15505;SRC Emilie-Wüstenfeld Gymnasium;SRCEWS;wüstenfe;;1;S;K
15505;15505;SRC Emilie-Wüstenfeld Schule;SRCEWS;wüstenfe;;1;S;K
15901;15901;SRC F.-E.-Gymnasium Bonn;SRCFEGB;bonn;src;2;S;K
15938;15938;SRG LSH Schloß Hees;SRGLSH;Hees;srg;2;S;K
15809;15809;SRR Albert-Schweitzer- Schule Nienburg;SRRASSN;Nienburg;albert;2;S;K
16007;16007;SRR Bischöfliches Willigis-Gymnasium Mainz;SRR Bischöfliches Willigis-Gymnasium Mainz;Mainz;willi;2;S;K
15515;15515;SRR Brecht Schule;Brecht Schule;Brecht;srr;2;S;K
15918;15918;SRR Burggymnasium Essen;SRRBE;Essen;srr;2;S;K
15207;15207;SRR Clay-Oberschule Berlin;SRRCOB;berlin;clay;2;S;K
15214;15214;SRR Conrad-Grundschule Berlin;SRR CG B;berlin;conrad;2;S;K
15825;15825;SRR der Cäcilienschule Wilhelmshaven;SRRCW;Wilhelmshaven;srr;2;S;K
16427;16427;SRR der Realschule Fockbek;SRRRF;Fockbek;;1;S;K
15513;15513;SRR der Stadtteilschule Kirchwerder;SRR der Stadtteilschule Kirchwerder;Werder;kirch;2;S;K
15827;15827;SRR der Waldschule Steyerberg;SRRWS;Steyer;;1;S;K
15110;15110;SRR des Albertus-Magnus-Gymnasium;SRRAMG;Albertu;gymn;2;S;K
15109;15109;SRR des Albrecht-Altdorfer Gymnasium;SRRAAG;srr;Albrecht;2;S;K
15111;15111;SRR des Ammersee-Gymnasim;SSRAG;Ammers;gym;2;S;K
15823;15823;SRR des Ernst-Moritz-Arndt-Gymnasium;EMAG;Moritz;arnd;2;S;K
15819;15819;SRR des Georg-Büchner-Gymnasium;GBGRR;Büchner;;1;S;K
16426;16426;SRR des Gymnasium Kronwerk;SRRGK;Kronwerk;;1;S;K
16301;16301;SRR des Pestalozzi-Gymnasium-Havelberg;SRRPGH;Havelb;pesta;2;S;K
16301;16301;SRR des Pestalozzi-Gymnasium-Havelberg e.V.;SRRPGH;Havelb;pesta;2;S;K
16003;16003;SRR des Wilhelm-Hofmann-Gymnasium;SRRWHG;Hofmann;gymn;2;S;K
16412;16412;SRR Domschulruderclub Schleswig;SRRDS;Domschul;;1;S;K
15614;15614;SRR Elly-Heuss-Schule Wiesbaden;SRREHSW;elly;heuss;2;S;K
15831;15831;SRR Ernestinum Rinteln;SRRE;Rinteln;ernest;2;S;K
15217;15217;SRR Franz-Marc-Grundschule;SRRFMG;Marc;srr;2;S;K
15006;15006;SRR Friedrich-Schiller-Gymnasium Marbach;SRR FSG Marbach;Marb;schiller;2;S;K
15006;15006;SRR FSG Marbach;SRR FSG Marbach;Marb;fsg;2;S;K
15942;15942;SRR Gesamtschule Neuss;SRRGN;neuss;srr;2;S;K
15512;15512;SRR Geschwister-Scholl-Stadtteilschule;SRR GSST;Scholl;srr;2;S;K
15612;15612;SRR Goethe-Schule Wetzlar;SRRGSW;Wetzlar;goethe;2;S;K
15613;15613;SRR Gutenbergschule  Wiesbaden;SRRGW;Gutenbergs;wies;2;S;K
15613;15613;SRR Gutenbergschule Wiesbaden;SRRGW;Gutenbergs;wies;2;S;K
15625;15625;SRR Gym. Oberstadt;SRRGMO;oberstadt;srr;2;S;K
15625;15625;SRR Gymnasium Mainz-Oberstadt;SRRGMO;Mainz;srr;2;S;K
15928;15928;SRR Gymnasium Petrinum;GPD;petir;srr;2;S;K
15621;15621;SRR Gymnasium Philippinum Weilburg;SRRGPW;Weilburg;philipp;2;S;K
15203;15203;SRR Gymnasium Steglitz;SRRS;Steglit;;1;S;K
15826;15826;SRR Gymnasium Stolzenau;SRRGS;Stolzenau;gymna;2;S;K
15508;15508;SRR Helene-Lange-Gymnasium;SRR HLG;Helene;srr;2;S;K
15213;15213;SRR Hermann-Ehlers-Oberschule Berlin;SRRHEB;berlin;ehlers;2;S;K
15618;15618;SRR Hohe Landesschule Hanau;SRRHLH;Hanau;hohe;2;S;K
15114;15114;SRR Josef-Effner-Gymnasium Dachau;SRR Josef-Effner-Gymnasium Dachau;Effner;;1;S;K
15208;15208;SRR Kant-Gymnasium Berlin;SRRKGB;berlin;kant;2;S;K
15616;15616;SRR Karl Rehbein Schule Hanau;SRRKRSH;Hanau;rehb;2;S;K
15620;15620;SRR Kestner-Schule Wetzlar;SRRKSW;Wetzlar;goethe;2;S;K
16414;16414;SRR Leibniz-Gymnasium Bad Schwartau;SRRLG;schwarta;gymna;2;S;K
15622;15622;SRR Leibnizgymnasium Offenbach;SRRLO;offe;Leibni;2;S;K
15209;15209;SRR Lessing-Oberschule Berlin;SRRLOB;berlin;lessin;2;S;K
16004;16004;SRR Maria Ward-Schule Mainz;SRRMWS;Mainz;ward;2;S;K
15514;15514;SRR Matthias-Claudius-Gymnasium;SRR MCG;claudiu;;1;S;K
15113;15113;SRR München;SRR München;München;srr;2;S;K
15627;15627;SRR Otto-Hahn-Schule Hanau;SRR Otto-Hahn-Schule Hanau;Hanau;hahn;2;S;K
15220;15220;SRR Poelchau-Schule;SRR Poelchau-Schule;Poelcha;;1;S;K
15816;15816;SRR Ratsgymnasium  Osnabrück;SRRRO;Osnabrück;srr;2;S;K
15816;15816;SRR Ratsgymnasium Osnabrück;SRRRO;Osnabrück;srr;2;S;K
16430;16430;SRR Ricarda-Huch Kiel;SRRRHK;Kiel;ricard;2;S;K
15626;15626;SRR Schillerschule Frankfurt;SRR Schill;Frankfurt;schiller;2;S;K
15626;15626;SRR Schillerschule Frankfurt;SRRSF;Frankfurt;schiller;2;S;K
16006;16006;SRR Schlossgymnasium Mainz;SRR SGM;Mainz;schloss;2;S;K
15931;15931;SRR Söderblom Gymnasium Espelkamp;SRRSGE;espel;;1;S;K
15507;15507;SRR Sophie-Barat-Schule Hamburg;SRRSBSH;Hamburg;sophie;2;S;K
15220;15220;SRR Sportschule im Olympiapark Poelchau-Schule;SRR Poelchau-Schule;Poelcha;;1;S;K
15301;15301;SRR Sportschule Potsdam;SRR Sportschule Potsdam;Potsdam;srr;2;S;K
15516;15516;SRV "Hansa-Bergedorf";SRVHB;hansa;berge;2;S;K
15502;15502;SRV "Pinguin" der Irena-Sendler-Schule;SRVP;pingui;;1;S;K
15503;15503;SRV Albatros Friedrich-Ebert- Gymnasium;SRVAGH;Albatros;friedrich;2;S;K
15503;15503;SRV Albatros Harburg des Friedrich-Ebert-Gymnasium;SRVAGH;harburg;albatros;2;S;K
15517;15517;SRV Alter Teichweg;SRV ATW;Teichweg;;1;S;K
15937;15937;SRV am Rhein-Gymnasium;SRVRG;Rhein;srv;2;S;K
15201;15201;SRV an der Robert-Blum-Schule;SRVRBS;Blum;;1;S;K
50001;50001;SRV Berlin;SRVB;berlin;srv;2;S;K
15924;15924;SRV Ernst-Kalkuhl-Gymnasium Bonn;SRVEKG;bonn;kalkuhl;2;S;K
15935;15935;SRV Friedrich-Wilhelm-Gymnasium Köln;SRV am FWG;Wilhelm;köln;2;S;K
15935;15935;SRV Friedrich-Wilhelm-Gymnasium Köln von 1921;SRV am FWG;Wilhelm;köln;2;S;K
16002;16002;SRV Gymnasial-Turn-Ruder-Verein Neuwied 1882;GTRVN;neuwied;1882;2;S;K
15908;15908;SRV Gymnasium Kreuzgasse Köln;SRVK;Kreuzgasse;srv;2;S;K
11867;11867;SRV Hannover;SRVH;Hannov;srv;2;S;K
50008;50008;SRV Hessen;SRVH;Essen;;2;S;K
50010;50010;SRV im Kölner Reg. Vbd.;SRVK;köln;srv;2;S;K
50002;50002;SRV im NRW-RV;SRVNRW;nrw;srv;2;S;K
15911;15911;SRV Karl-Ziegler-Schule;SRVKZS;Ziegler;;1;S;K
50004;50004;SRV Nordrhein- Westfalen;SRNRW;westfal;srv;2;S;K
15502;15502;SRV Pinguin;SRVP;pingui;;1;S;K
50003;50003;SRV Rhein.-Westfälischer;SRVRW;Rhein;srv;2;S;K
15807;15807;SRV Schillerschule Hannover;SRVSH;Hannov;schiller;2;S;K
11650;11650;SRZ Kassel;SRZ;Kassel;srz;2;S;K
12043;12043;SRZ Mainz;SRZ Mainz;Mainz;srz;2;S;K
11716;11716;SSG Rügen e.V.;SSGR;Rügen;;1;S;K
15111;15111;SSR Ammersee-Gym.;SSRAG;Ammers;ssr;2;S;K
15624;15624;SSR Nieder-Olm;SSR NO;nieder;olm;2;S;K
15830;15830;SSR Ulrichsgymn. Norden;SRRUGN;Ulrichsgym;nord;2;S;K
11310;11310;SSV PCK90 Schwedt;SSVPCK;Schwedt;ssv;2;S;K
11927;11927;Steeler Ruder-Verein 1904;SRV;Steeler;;1;S;K
11927;11927;Steeler Ruder-Verein e.V. 1904;SRV;Steeler;;1;S;K
11927;11927;Steeler RV;SRV;Steeler;;1;S;K
11326;11326;Storkower Ruder-Vereinigung 1919;SRvg;Storkower;;1;S;K
11326;11326;Storkower Ruder-Vereinigung 1919 e.V.;SRvg;Storkower;;1;S;K
11326;11326;Storkower Rvg.;SRvg;Storkower;;1;S;K
11703;11703;Stralsunder RC;SRC;Stralsunder;;1;S;K
11703;11703;Stralsunder Ruder-Club;SRC;Stralsunder;;1;S;K
11703;11703;Stralsunder Ruder-Club e.V.;SRC;Stralsunder;;1;S;K
11124;11124;Straubinger RC;StRC;Straub;;1;S;K
11124;11124;Straubinger Ruderclub von 1881;StRC;Straub;;1;S;K
11124;11124;Straubinger Ruderclub von 1881 e.V.;StRC;Straub;;1;S;K
11029;11029;Stuttgart-  Cannstatter RC;StCRC;Cannst;;1;S;K
11029;11029;Stuttgart- Cannstatter RC;StCRC;Cannst;;1;S;K
11029;11029;Stuttgart Cannstatter Ruderclub 1910;StCRC;Cannst;;1;S;K
11029;11029;Stuttgart-Cannstatter RC;StCRC;Cannst;;1;S;K
11029;11029;Stuttgart-Cannstatter Ruderclub von 1910;StCRC;Cannst;;1;S;K
11029;11029;Stuttgart-Cannstatter Ruderclub von 1910 e.V.;StCRC;Cannst;;1;S;K
11030;11030;Stuttgarter RG;SRG;Stuttga;gesell;2;S;K
11030;11030;Stuttgarter RG;StRG 1899;Stuttga;rg;2;S;K
11030;11030;Stuttgarter Rudergesellschaft von 1899;SRG;Stuttga;rg;2;S;K
11030;11030;Stuttgarter Rudergesellschaft von 1899;StRG 1899;Stuttga;1899;2;S;K
11030;11030;Stuttgarter Rudergesellschaft von 1899 e.V.;SRG;Stuttga;1899;2;S;K
11030;11030;Stuttgarter Rudergesellschaft von 1899 e.V.;StRG 1899;Stuttga;gesell;2;S;K
88009;88009;SUI  Rowing;SUI;sui;row;2;S;K
11852;11852;SV Alemannia 1919 Salzbergen;SVA;Alemanni;salz;2;S;K
11852;11852;SV Alemannia 1919 Salzbergen e.V.;SVA;Alemanni;salz;2;S;K
11852;11852;SV Alemannia Salzbergen;SVA;Alemanni;salz;2;S;K
11250;11250;SV Energie Berlin;Energie Berlin;berlin;energ;2;S;K
11250;11250;SV Energie Berlin;SVEB;berlin;energ;2;S;K
11527;11527;SV Grün-Weiss Harburg;GWH;harburg;grün;2;S;K
11527;11527;SV Grün-Weiss Harburg von 1920 e.V.;GWH;harburg;grün;2;S;K
11324;11324;SV Kloster Lehnin e.V. Sektion Rudern;SVKL;Lehnin;;1;S;K
11324;11324;SV Kloster Lehnin Sektion Rudern;SVKL;Lehnin;;1;S;K
11324;11324;SV Kloster Lehnin/Rudern;SVKL;Lehnin;;1;S;K
11330;11330;SV Oderhort Frankfurt;SVO;Frankfurt;oderh;2;S;K
11330;11330;SV Oderhort Frankfurt/O.;SVO;Frankfurt;oderh;2;S;K
11853;11853;SV Scharnebeck;SvgS;Scharnebe;;1;S;K
11853;11853;SVG Scharnebeck;SvgS;Scharnebe;;1;S;K
11212;11212;SVg. Dresdenia Berlin;SVgDB;Berlin;dresde;2;S;K
11853;11853;Svg. Scharnebeck RA;SvgS;Scharnebe;;1;S;K
88010;88010;SVK Rowing;SVK;svk;row;2;S;K
99215;99215;Switzerland;SUI;Switzerland;;2;S;K
16428;16428;SWSV am Hans-Geiger-Gymnasium v. 1976 Kiel e.V.;SWSV HGG;Kiel;geiger;2;S;K
12304;12304;Tangermünder RC;TRC;Tangerm;;1;T;K
12304;12304;Tangermünder Ruderclub von 1906;TRC;Tangerm;;1;T;K
12304;12304;Tangermünder Ruderclub von 1906 e.V.;TRC;Tangerm;;1;T;K
99120;99120;Team Henning;TH;Team;henning;2;T;K
40001;40001;Team Nord West;Team Nord West;Team Nord West;;1;T;K
60019;60019;Technische Universität Dortmund, Institut für Sport und Sportwissenschaften;UniDo;Dortm;techn;2;T;K
60006;60006;TH Darmstadt;THD;Darmstadt;th;2;T;K
15927;15927;Theodor-Heuss-Gymnasium Essen-Kettwig;THGEK;Essen;heuss;2;T;K
30025;30025;Thüringer Ruderverband;LRVT;Thüringer;;1;T;K
99217;99217;TJ Lodní Sporty Brno;TJL;Brno;;1;T;K
99217;99217;TJ Lodní Sporty Brno Czech Republic;TJL;Czech Rep;;2;T;K
12215;12215;Torgauer Ruderverein;TRV;Torgauer;;1;T;K
12215;12215;Torgauer Ruderverein e.V.;TRV;Torgauer;;1;T;K
12215;12215;Torgauer RV;TRV;Torgauer;;1;T;K
11944;11944;TPSK Köln;TPSK;TPSK;;1;T;K
11944;11944;TPSK von 1925;TPSK;TPSK;;1;T;K
11944;11944;TPSK von 1925 e.V.;TPSK;TPSK;;1;T;K
11252;11252;Treptower Rudergemeinschaft;TRG;Treptow;;1;T;K
11252;11252;Treptower Rudergemeinschaft e.V.;TRG;Treptow;;1;T;K
11252;11252;Treptower Rugm.;TRG;Treptow;;1;T;K
15608;15608;TRV Albert-Schweitzer-Schule Kassel;TRVASS;kassel;schweitz;2;T;K
11033;11033;TRV Fidelia;TRV;Fidelia;;1;T;K
12009;12009;TRV Rhenania Bingen 1897;TRVR;Rhenania;bing;2;T;K
12009;12009;TRV Rhenania Bingen 1897 e.V.;TRVR;Rhenania;bing;2;T;K
12009;12009;TRV Rhenania Bingen e.V;TRVR;Rhenania;bing;2;T;K
99226;99226;TRV Tubantia Hengelo;;Tubantia;;1;T;K
88003;88003;Tschechien;CZE;Tschechien;;1;T;K
11524;11524;TSHarburg;RAH;harburg;ts;2;T;K
11141;11141;TSV Herrsching;TSVH;Herrsch1;;1;T;K
11141;11141;TSV Herrsching - Abt. Wassersport;TSVH;Herrsch1;;1;T;K
11846;11846;TSV Otterndorf;TSVO;Otterndorf;;1;T;K
11846;11846;TSV Otterndorf von 1862 e.V. Ruderabteilung;TSVO;Otterndorf;;1;T;K
11846;11846;TSV Otterndorf von 1862 Ruderabteilung;TSVO;Otterndorf;;1;T;K
11846;11846;TSV Otterndorf/RA;TSVO;otterndorf;;1;T;K
60021;60021;TU Berlin - Zentraleinrichtung Hochschulsport;TU Sport;berlin;tu;2;T;K
60021;60021;TU Sport;TU Sport;tu;sport;2;T;K
11033;11033;Tübinger Ruderverein "Fidelia" 1877/1911;TRV;Fidelia;;1;T;K
11033;11033;Tübinger Ruderverein "Fidelia" 1877/1911 e.V.;TRV;Fidelia;;1;T;K
11033;11033;Tübinger RV Fidelia;TRV;Fidelia;;1;T;K
99202;99202;Tunisia;TUN;tunisia;;1;T;K
15608;15608;Turn- und Ruderverein der Albert-Schweitzer-Schule in Kassel;TRVASS;kassel;Schweitz;2;T;K
15608;15608;Turn- und Ruderverein der Albert-Schweitzer-Schule in Kassel e.V.;TRVASS;Kassel;Albert;2;T;K
11805;11805;Turn- und Sportverein Bramsche e.V. Ruderabteilung;TSVB;Bramsche;turn;2;T;K
11805;11805;Turn- und Sportverein Bramsche Ruderabteilung;TSVB;Bramsche;turn;2;T;K
11805;11805;Turn- und SV Bramsche RA;TSVB;Bramsche;sv;2;T;K
11524;11524;Turnerschaft Harburg;RAH;harburg;turn;2;T;K
11928;11928;Turnverein 1877 e.V. Essen-Kupferdreh;RRTVKE;Essen;kupfer;2;T;K
11928;11928;Turnverein 1877 Essen-Kupferdreh;RRTVKE;Essen;turnv;2;T;K
11042;11042;Turnverein Breisach 1877;TVB;Breisa;turn;2;T;K
11042;11042;Turnverein Breisach 1877 e.V.;TVB;Breisa;turn;2;T;K
11126;11126;Tutzinger Ruderverein 1983;TRV;tutzi;;1;T;K
11126;11126;Tutzinger Ruderverein 1983 e.V.;TRV;tutzi;;1;T;K
11126;11126;Tutzinger RV;TRV;tutzi;;1;T;K
11042;11042;TV Breisach 1877 e.V.;TVB;Breisa;tv;2;T;K
11928;11928;TVK Essen;RRTVKE;Essen;tvk;2;T;K
11928;11928;TVK. Essen;RRTVKE;Essen;tvk;2;T;K
11034;11034;Überlinger RC Bodan;ÜRCB;bodan;;1;Ü;K
11034;11034;Überlinger Ruderclub "Bodan";ÜRCB;bodan;;1;Ü;K
11034;11034;Überlinger Ruderclub "Bodan" e.V.;ÜRCB;bodan;;1;Ü;K
11034;11034;Überlinger Ruderclub Bodan;ÜRCB;bodan;;1;Ü;K
11034;11034;Überlinger Ruderclub Bodan e.V.;ÜRCB;bodan;;1;Ü;K
11951;11951;Uerdinger RC;URC;Uerdinger;;1;U;K
11951;11951;Uerdinger RC;ÜRC;Uerdinger;;1;U;K
11951;11951;Uerdinger Ruderclub;ÜRC;Uerdinger;;1;U;K
11951;11951;Uerdinger Ruder-Club;URC;Uerdinger;;1;U;K
11951;11951;Uerdinger Ruderclub e.V.;ÜRC;Uerdinger;;1;U;K
11951;11951;Uerdinger Ruder-Club e.V.;URC;Uerdinger;;1;U;K
88011;88011;UKR Rowing;UKR;UKR;row;2;U;K
88011;88011;Ukraine;UKR;Ukraine;;1;U;K
11035;11035;Ulmer RC Donau;URCD;ulmer;;1;U;K
11035;11035;Ulmer Ruderclub Donau;URCD;ulmer;;1;U;K
11035;11035;Ulmer Ruder-Club 'Donau';URCD;ulmer;;1;U;K
11035;11035;Ulmer Ruderclub Donau e.V.;URCD;ulmer;;1;U;K
11035;11035;Ulmer Ruder-Club 'Donau' e.V.;URCD;ulmer;;1;U;K
88880;88880;UN de Bruxelles;UNB;bruxe;un;2;U;K
60004;60004;Uni Bochum;UniBo;Bochum;uni;2;U;K
60005;60005;Uni Bonn;Uni Bonn;bonn;uni;2;U;K
99129;99129;UNI Bremen;HSB;Bremen;uni;2;U;K
60019;60019;Uni Dortmund;UniDo;dortmun;uni;2;U;K
60009;60009;Uni Hamburg;UniH;Hamburg;uni;2;U;K
60022;60022;UNI Kassel;AHSUK;kassel;uni;2;U;K
60011;60011;Uni Kiel;CAU Kiel;Kiel;uni;2;U;K
60013;60013;Uni Marburg;ZFH;Marburg;uni;2;U;K
11962;11962;UNI Münster;ARVWM;Münster;uni;2;U;K
60020;60020;Uni Passau;Uni PA;Passau;uni;2;U;K
60018;60018;Uni Tübingen;UniTü;tübing;uni;2;U;K
60012;60012;Uni zu Köln;UniK24;köln;uni;2;U;K
12318;12318;Union 1861 Schönebeck e. V.;RC Schönebeck;Schönebeck;;1;U;K
88880;88880;Union Nautique de Bruxelles;UNB;bruxe;naut;2;U;K
12310;12310;Uni-SC Otto Guericke Magdeburg;USCM;Magdeburg;otto;2;U;K
60003;60003;Universität Bielefeld Abt. Sportwissenschaft;UB;Bielefeld;uni;2;U;K
60003;60003;Universität Bielefeld, Abteilung Sportwissenschaft;UB;Bielefeld;uni;2;U;K
60005;60005;Universität Bonn, Allgemeiner Hochschulsport;Uni Bonn;bonn;uni;2;U;K
60008;60008;Universität Göttingen;UniGö;Göttingen;uni;2;U;K
60020;60020;Universität Passau Sportzentrum;Uni PA;Passau;uni;2;U;K
60012;60012;Universität zu Köln -Abteilung 24- Universitätssport;UniK24;köln;24;2;U;K
12310;12310;Universitätssportclub "Otto-von-Guericke" Magdeburg;USCM;Magdeburg;otto;2;U;K
12310;12310;Universitätssportclub "Otto-von-Guericke" Magdeburg e.V.;USCM;Magdeburg;uni;2;U;K
12504;12504;Universitätssportverein Jena;USJ;Jena;uni;2;U;K
12504;12504;Universitätssportverein Jena e.V.;USJ;Jena;uni;2;U;K
12214;12214;Universitätssportverein TU Dresden Abt. Rudern;USVD;dresden;uni;2;U;K
12214;12214;Universitätssportverein TU Dresden e.V. Abt. Rudern;USVD;dresden;uni;2;U;K
12214;12214;USV TU Dresden;USVD;dresden;tu;2;U;K
11404;11404;Vegesacker Ruderverein;VRV;Vegesacker;;1;V;K
11404;11404;Vegesacker Ruderverein e.V.;VRV;Vegesacker;;1;V;K
11404;11404;Vegesacker RV;VRV;Vegesacker;;1;V;K
11857;11857;Verdener Ruderverein;Verdener RV;Verdener;;1;V;K
11857;11857;Verdener Ruderverein;VerRV;Verdener;;1;V;K
11857;11857;Verdener Ruderverein;VRV;Verdener;;1;V;K
11857;11857;Verdener Ruderverein e.V.;Verdener RV;Verdener;;1;V;K
11857;11857;Verdener Ruderverein e.V.;VerRV;Verdener;;1;V;K
11857;11857;Verdener RV;Verdener RV;Verdener;;1;V;K
11857;11857;Verdener RV;VerRV;Verdener;;1;V;K
11857;11857;Verdener RV;VRV;Verdener;;1;V;K
11712;11712;Verein für Leibesübungen Bergen;VLB;Bergen;leib;2;V;K
11712;11712;Verein für Leibesübungen Bergen 94;VLB;Bergen;leib;2;V;K
11712;11712;Verein für Leibesübungen Bergen 94 e.V.;VLB;Bergen;leib;2;V;K
11236;11236;Versehrten-Wassersport-Gemeinschaft;VWG;Versehrten;;1;V;K
11236;11236;Versehrten-Wassersport-Gemeinschaft e.V.;VWG;Versehrten;;1;V;K
99220;99220;VK Argo;VKA;ARGO;vk;2;V;K
99219;99219;VK Bled;VKB;Bled;;1;V;K
99131;99131;VK Ljubljanica;VKL;Ljubljanica;;1;V;K
11020;11020;Volkstümlicher Wassersport Mannheim;VWM;Mannheim;volks;2;V;K
11020;11020;Volkstümlicher Wassersport Mannheim e.V.;VWM;Mannheim;volks;2;V;K
99119;99119;VVF Ravalico Trieste;VVFRT;Trieste;;1;V;K
11020;11020;VW Mannheim;VWM;Mannheim;vw;2;V;K
11136;11136;Waginger Ruderverein;WRV;Waging;;1;W;K
11136;11136;Waginger Ruderverein e.V.;WRV;Waging;;1;W;K
11136;11136;Waginger RV;WRV;Waging;;1;W;K
11824;11824;Wasserfreunde Hemmoor;WFH;Hemmoor;;1;W;K
11824;11824;Wasserfreunde Hemmoor Abt. Rudern;WFH;Hemmoor;;1;W;K
11824;11824;Wasserfreunde Hemmoor e.V. Abt. Rudern;WFH;Hemmoor;;1;W;K
11338;11338;Wassersport PCK Schwedt;WPCKS;Schwedt;pck;2;W;K
11338;11338;Wassersport PCK Schwedt e.V.;WPCKS;Schwedt;pck;2;W;K
11919;11919;Wasser-Sport Verein Düsseldorf Rudergesellschaft von 1893 e.V.;WSVD;wasser;düssel;2;W;K
12311;12311;Wassersportfreunde Burg;WSFB;sportfreund;burg;2;W;K
12311;12311;Wassersportfreunde Burg 1924;WSFB;sportfreund;burg;2;W;K
12311;12311;Wassersportfreunde Burg e.V. 1924;WSFB;sportfreund;burg;2;W;K
11642;11642;Wassersportverein 1926 e.V. Offenbach a.M. - Bürgel;WSVO;bürgel;;1;W;K
11642;11642;Wassersportverein 1926 e.V. Offenbach am Main-Bürgel;WSVO;bürgel;;1;W;K
11642;11642;Wassersportverein 1926 Offenbach a.M. - Bürgel;WSVO;bürgel;;1;W;K
11642;11642;Wassersportverein 1926 Offenbach am Main-Bürgel;WSVO;bürgel;;1;W;K
11801;11801;Wassersportverein Altwarmbüchen;WSVA;Altwarmbü;;1;W;K
11801;11801;Wassersportverein Altwarmbüchen e.V.;WSVA;Altwarmbü;;1;W;K
12426;12426;Wassersportverein Belau;WSVB;Belau;;1;W;K
12426;12426;Wassersportverein Belau e.V.;WSVB;Belau;;1;W;K
11919;11919;Wasser-Sport-Verein Düsseldorf Rudergesellschaft von 1893;WSVD;wasser;düssel;2;W;K
11919;11919;Wasser-Sport-Verein Düsseldorf Rudergesellschaft von 1893 e.V.;WSVD;wasser;düssel;2;W;K
11701;11701;Wassersportverein Einheit Neustrelitz;WSVN;Neustrelitz;;1;W;K
11701;11701;Wassersportverein Einheit Neustrelitz e.V.;WSVN;Neustrelitz;;1;W;K
11923;11923;Wassersport-Verein Ennepetal;WVE;ennepe;;1;W;K
11923;11923;Wassersport-Verein Ennepetal e.V.;WVE;ennepe;;1;W;K
11621;11621;Wassersportverein Geisenheim 1912;WSVG;Geisenhe;;1;W;K
11621;11621;Wassersportverein Geisenheim 1912 e.V.;WSVG;Geisenhe;;1;W;K
11909;11909;Wassersportverein Godesberg 1909/11;WSVG;verein Godesb;wasser;2;W;K
11909;11909;Wassersportverein Godesberg 1909/11 Bonn;WSVG;Godesberg;wasser;2;W;K
11909;11909;Wassersportverein Godesberg 1909/11 e.V.;WSVG;Godesberg;wasser;2;W;K
11623;11623;Wassersportverein Hellas 1920 Gießen;WSVH;hellas;gie;2;W;K
11623;11623;Wassersportverein Hellas 1920 Gießen e.V.;WSVH;hellas;gie;2;W;K
11936;11936;Wassersportverein Herne 1920;WSVH;Herne;wasser;2;W;K
11936;11936;Wassersportverein Herne 1920 e.V.;WSVH;Herne;wasser;2;W;K
11903;11903;Wassersportverein Honnef;WSVH;Honnef;;1;W;K
11903;11903;Wassersportverein Honnef e.V.;WSVH;Honnef;;1;W;K
11865;11865;Wassersportverein Innerstetalsperre;WSVI;Innerstetalsperre;;1;W;K
11865;11865;Wassersportverein Innerstetalsperre e.V.;WSVI;Innerstetalsperre;;1;W;K
11334;11334;Wassersportverein Königs Wusterhausen;WSVKW;Wusterhausen;wasser;2;W;K
11334;11334;Wassersportverein Königs Wusterhausen e.V.;WSVKW;Wusterhausen;wasser;2;W;K
11837;11837;Wassersportverein Meppen;WSVM;Meppen;;1;W;K
11837;11837;Wassersportverein Meppen e.V.;WSVM;Meppen;;1;W;K
11960;11960;Wassersportverein Mülheim (Ruhr);WSVM;Mülheim;wasser;2;W;K
11960;11960;Wassersportverein Mülheim-Ruhr;WSVMR;Mülheim;wasser;2;W;K
11960;11960;Wassersportverein Mülheim-Ruhr e.V.;WSVM;Mülheim;wasser;2;W;K
11960;11960;Wassersportverein Mülheim-Ruhr e.V.;WSVMR;Mülheim;wasser;2;W;K
11850;11850;Wasser-Sport-Verein Rinteln;WSVR;Rinteln;wasser;2;W;K
11850;11850;Wasser-Sport-Verein Rinteln e.V.;WSVR;Rinteln;wasser;2;W;K
11023;11023;Wassersportverein Schifferclub Neckarrems;WSV SCN;Neckarrems;;1;W;K
11023;11023;Wassersportverein Schifferclub Neckarrems e.V.;WSV SCN;Neckarrems;;1;W;K
12032;12032;Wassersportverein St. Goar 1924;WSV St. Goar;Goar;;1;W;K
12032;12032;Wassersportverein St. Goar 1924 e.V.;WSV St. Goar;Goar;;1;W;K
11652;11652;Wassersportverein Twistesee 1972;WSVT;Twistes;;1;W;K
11652;11652;Wassersportverein Twistesee e.V. 1972;WSVT;Twistes;;1;W;K
11037;11037;Wassersport-Verein Waldshut;WVW;Waldsh;;1;W;K
11037;11037;Wassersport-Verein Waldshut e.V.;WVW;Waldsh;;1;W;K
11858;11858;Wassersportverein Wildeshausen;WSVW;Wildeshausen;;1;W;K
11858;11858;Wassersportverein Wildeshausen e.V.;WSVW;Wildeshausen;;1;W;K
11646;11646;Weilburger Ruderverein 1905;WRV;Weilburg;;1;W;K
